panel,policy,display_name,observation_id,value,ecdf,denominator_n,metric,candidate_lake_n,origin_n,adjacent_pair_n,total_selection_slots,unique_selected_lakes,unique_lake_reach_percent,repeat_selection_median,repeat_selection_lower_quartile,repeat_selection_upper_quartile,repeat_selection_mean,jaccard_mean,jaccard_median,jaccard_lower_quartile,jaccard_upper_quartile,jaccard_turnover_mean
a,multi_horizon,Multi-horizon,2023-10-15,0.5628571428571428,0.7364341085271318,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2025-09-14,0.5633802816901409,0.7441860465116279,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2021-12-12,0.5647382920110193,0.751937984496124,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2023-10-29,0.5669515669515669,0.7596899224806202,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2022-10-16,0.5678670360110804,0.7674418604651163,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2025-11-23,0.5694444444444444,0.7751937984496124,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2023-10-01,0.5718390804597702,0.7829457364341085,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2021-10-31,0.575,0.7906976744186046,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2023-12-10,0.5766016713091922,0.7984496124031008,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2022-11-13,0.5777777777777777,0.8062015503875969,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2024-01-21,0.5777777777777777,0.813953488372093,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2022-09-04,0.5810055865921788,0.8217054263565892,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2022-04-03,0.5821727019498607,0.8294573643410853,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2025-10-12,0.5828571428571429,0.8372093023255814,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2022-10-30,0.5882352941176471,0.8449612403100775,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2021-08-08,0.5887323943661972,0.8527131782945736,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2024-10-13,0.5929203539823009,0.8604651162790697,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2025-12-07,0.5938375350140056,0.8682170542635659,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2021-11-14,0.6,0.875968992248062,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2021-10-03,0.6005665722379604,0.8837209302325582,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2021-08-22,0.6022727272727273,0.8914728682170543,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2025-10-26,0.6023054755043228,0.8992248062015504,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2022-08-21,0.603399433427762,0.9069767441860465,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2021-09-19,0.6068376068376068,0.9147286821705426,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2024-07-07,0.6080691642651297,0.9224806201550387,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2025-05-11,0.6107954545454546,0.9302325581395349,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2023-09-03,0.6158357771260997,0.937984496124031,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2023-11-12,0.6294117647058823,0.9457364341085271,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2022-09-18,0.6358381502890174,0.9534883720930233,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2025-11-09,0.6374269005847953,0.9612403100775194,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2023-09-17,0.6388059701492538,0.9689922480620154,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2021-07-25,0.6395348837209303,0.9767441860465116,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2022-10-02,0.6549707602339181,0.9844961240310077,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2021-09-05,0.6987951807228916,0.9922480620155039,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
a,multi_horizon,Multi-horizon,2021-10-17,0.6996996996996997,1.0,129,jaccard_overlap,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,1011,1.0,0.0006501950585175553,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,102115,1.0,0.0013003901170351106,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,105615,1.0,0.0019505851755526658,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,1080,1.0,0.002600780234070221,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,108335,1.0,0.003250975292587776,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,109001,1.0,0.0039011703511053317,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,109348,1.0,0.004551365409622887,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,111522,1.0,0.005201560468140442,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,116877,1.0,0.005851755526657998,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,1171,1.0,0.006501950585175552,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,11794,1.0,0.007152145643693108,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,127308,1.0,0.007802340702210663,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,131577,1.0,0.008452535760728219,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,131584,1.0,0.009102730819245773,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,1321,1.0,0.00975292587776333,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,1337,1.0,0.010403120936280884,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,134617,1.0,0.011053315994798439,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,136603,1.0,0.011703511053315995,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,137300,1.0,0.01235370611183355,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,139780,1.0,0.013003901170351105,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,140770,1.0,0.013654096228868661,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,1423,1.0,0.014304291287386216,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,145448,1.0,0.01495448634590377,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,146161,1.0,0.015604681404421327,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,146689,1.0,0.016254876462938883,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,148049,1.0,0.016905071521456438,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,148488,1.0,0.017555266579973992,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,149106,1.0,0.018205461638491547,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,150208,1.0,0.0188556566970091,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,150376,1.0,0.01950585175552666,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,150591,1.0,0.020156046814044214,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,150733,1.0,0.02080624187256177,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,150962,1.0,0.021456436931079324,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,151760,1.0,0.022106631989596878,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,152360,1.0,0.022756827048114433,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,152693,1.0,0.02340702210663199,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,152959,1.0,0.024057217165149546,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,153252,1.0,0.0247074122236671,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,153841,1.0,0.025357607282184655,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
b,multi_horizon,Multi-horizon,153842,1.0,0.02600780234070221,1538,selection_n,2844,130,129,36631,1538,54.07876230661041,11.0,3.0,37.0,23.817295188556567,0.5129165200645733,0.5227882037533512,0.4601542416452442,0.5647382920110193,0.4870834799354266
